#SDSS g-band LF at z=0 from Kelvin et al. 2014
#
#Columns
#
#1 mag of bin centre: M_AB - 5logh
#2 space density in (Mpc/h)-3 (mag_AB)-1
#3 lower error, on space density
#4 upper error, on space density
-15.147	1.63e-4	-6.1e-5	4.7e-5
-15.382	3.5e-4	-8.1e-5	1.17e-4
-15.63	7.37e-4	-1.59e-4	1.29e-4
-15.91	0.001	-1.62e-4	2.722e-4
-16.114	0.002	-2.55e-4	2.35e-4
-16.417	0.004	-2.715e-4	2.996e-4
-16.602	0.005	0	0
-16.862	0.005	0	0
-17.188	0.006	0	0
-17.484	0.006	0	0
-17.635	0.006	0	0
-17.897	0.005	0	0
-18.151	0.004	0	0
-18.353	0.004	0	0
-18.654	0.004	0	0
-18.849	0.003	0	0
-19.121	0.002	0	0
-19.353	0.002	0	0
-19.626	0.001	-2.155e-4	9.238e-5
-19.852	0.001	-1.392e-4	1.687e-4
-20.104	6.787e-4	-7.669e-5	1.131e-4
-20.394	2.944e-4	-6.23e-5	8.144e-5
-20.853	9.658e-5	-4.58e-5	3.743e-5
-20.637	7.412e-5	-3.64e-5	3.691e-5
